目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.248:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.8:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.219:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.176:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.103:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.168:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.239.254:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.146:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.153:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.95:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.105:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.186:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.191:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.215:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.233:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.75:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
