目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.130:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.149:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.201:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.72:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.194:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.158:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.212:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.172:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.115:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.193:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.71:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.166:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.48:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.115:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.41:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.9:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.106:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.111:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.217:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.92:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.215:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.109:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.12:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.131:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.44:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.183:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.221:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.73:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.17:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.205:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.203:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.136:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.230:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.116:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.151:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.235:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.74:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.37:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.120:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.220:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.12:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.119:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.83:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.93:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.110:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.100:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.63:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.15:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.71:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.87:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.118:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.168:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
