目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.138:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.207:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.84:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.235:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.146:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.86:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.121:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.154:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.173:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.45:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.8:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.187:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.213:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
