目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,2.34,1.36,0.00,666.82,US,美国·US,Cloudflare,
162.159.38.247:443,6.19,6.00,0.00,65.37,US,美国·US,Cloudflare,
162.159.152.242:443,6.26,6.04,0.00,201.09,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,6.30,6.02,0.00,51.47,US,美国·US,Cloudflare,
8.35.211.166:443,6.47,6.09,0.00,42.70,US,美国·US,Cloudflare,
173.245.58.85:443,6.47,6.09,0.00,125.91,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,6.54,6.17,0.00,32.92,CA,加拿大·CA,Cloudflare,
69.84.182.171:443,6.54,6.31,0.00,54.38,US,美国·US,Cloudflare,
198.41.223.72:443,6.55,5.99,0.00,100.48,CA,加拿大·CA,Cloudflare,
154.92.9.120:443,6.58,6.13,0.00,57.89,CY,CY·CY,Cloudflare,
172.64.42.252:443,6.58,6.22,0.00,46.41,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,6.58,6.15,0.00,68.10,US,美国·US,Cloudflare,
108.162.198.214:443,6.60,6.20,0.00,36.84,US,美国·US,Cloudflare,
209.94.90.112:443,6.64,6.03,0.00,50.37,US,美国·US,Cloudflare,
198.41.223.250:443,6.64,5.95,0.00,60.02,CA,加拿大·CA,Cloudflare,
104.19.135.223:443,6.68,5.83,0.00,33.61,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,6.74,6.09,0.00,55.84,US,美国·US,Cloudflare,
216.24.57.51:443,6.75,6.28,0.00,55.59,US,美国·US,Cloudflare,
162.159.153.173:443,6.76,5.95,0.00,58.73,CA,加拿大·CA,Cloudflare,
104.18.46.111:443,6.81,6.49,0.00,52.33,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,6.83,6.08,0.00,59.13,CA,加拿大·CA,Cloudflare,
162.159.38.229:443,6.83,6.13,0.00,59.52,US,美国·US,Cloudflare,
162.159.2.5:443,6.84,6.48,0.00,58.57,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,6.84,6.21,0.00,36.62,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,6.85,6.33,0.00,37.15,US,美国·US,Cloudflare,
172.64.158.141:443,6.86,6.16,0.00,70.96,CA,加拿大·CA,Cloudflare,
27.50.48.43:443,6.87,6.08,0.00,64.19,HK,香港·HK,Cloudflare,
162.159.38.158:443,6.90,6.37,0.00,58.68,US,美国·US,Cloudflare,
108.162.195.133:443,6.90,6.09,0.00,45.00,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,6.90,6.25,0.00,51.83,SG,新加坡·SG,Cloudflare,
69.84.182.141:443,6.95,6.11,0.00,60.85,US,美国·US,Cloudflare,
216.24.57.105:443,6.95,6.31,0.00,55.93,US,美国·US,Cloudflare,
8.39.125.141:443,6.95,6.42,0.00,67.03,US,美国·US,Cloudflare,
162.159.39.48:443,6.96,6.22,0.00,55.54,US,美国·US,Cloudflare,
162.159.43.104:443,6.97,6.27,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,6.97,6.31,0.00,56.91,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,6.98,6.14,0.00,53.67,HK,香港·HK,Cloudflare,
172.64.145.202:443,6.99,6.05,0.00,48.69,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,7.01,6.27,0.00,38.84,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,7.03,6.06,0.00,53.94,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,7.03,6.39,0.00,55.84,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,7.04,6.23,0.00,35.02,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,7.04,6.10,0.00,38.11,SG,新加坡·SG,Cloudflare,
49.238.238.11:443,7.05,6.67,0.00,37.66,KR,韩国·KR,Cloudflare,
162.159.45.132:443,7.06,6.08,0.00,40.40,US,美国·US,Cloudflare,
173.245.58.33:443,7.10,6.36,0.00,35.15,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,7.10,6.38,0.00,33.58,US,美国·US,Cloudflare,
135.84.75.12:443,7.11,5.90,0.00,64.51,US,美国·US,Cloudflare,
49.238.238.125:443,7.12,6.41,0.00,59.74,KR,韩国·KR,Cloudflare,
199.68.156.102:443,7.12,6.33,0.00,37.54,US,美国·US,Cloudflare,
162.159.153.63:443,7.13,6.57,0.00,50.25,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,7.13,6.17,0.00,71.94,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,7.14,6.08,0.00,29.77,US,美国·US,Cloudflare,
108.162.198.222:443,7.14,6.44,0.00,36.09,US,美国·US,Cloudflare,
27.50.48.81:443,7.14,6.23,0.00,48.71,HK,香港·HK,Cloudflare,
108.162.195.38:443,7.16,6.63,0.00,65.31,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,7.16,6.21,0.00,43.10,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,7.18,6.10,0.00,52.50,HK,香港·HK,Cloudflare,
8.35.211.46:443,7.18,5.87,0.00,50.55,US,美国·US,Cloudflare,
172.64.150.118:443,7.21,6.12,0.00,36.68,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,7.21,6.80,0.00,53.10,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,7.23,6.21,0.00,47.44,US,美国·US,Cloudflare,
172.64.145.224:443,7.24,5.94,0.00,58.44,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,7.25,6.21,0.00,49.15,US,美国·US,Cloudflare,
161.145.150.17:443,7.26,6.51,0.00,39.17,US,美国·US,Cloudflare,
45.205.0.111:443,7.26,6.75,0.00,49.00,US,美国·US,Cloudflare,
209.102.207.53:443,7.27,6.40,0.00,35.49,US,美国·US,Cloudflare,
172.64.48.172:443,7.27,6.28,0.00,62.30,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,7.27,6.43,0.00,44.75,US,美国·US,Cloudflare,
162.159.152.177:443,7.28,6.55,0.00,44.29,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,7.29,6.32,0.00,45.08,CA,加拿大·CA,Cloudflare,
162.159.44.93:443,7.29,6.47,0.00,36.95,US,美国·US,Cloudflare,
162.159.2.126:443,7.29,6.92,0.00,41.94,CA,加拿大·CA,Cloudflare,
