目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.76:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.113:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.182:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.31:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,3.62,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.103:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.35:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.125:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.207:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.137:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.120:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.10:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.64:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
