目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.156:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.253:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.44:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.4:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.22:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.161:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.187:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.48:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.130:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.248:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.221:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.212:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.112:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.9:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,11.27,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.98:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.92:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,11.27,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.73:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.176:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.159:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.127:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.123:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.218:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
