目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.94:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,24.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,24.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.202:443,25.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,25.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,26.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,26.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.60:443,26.13,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.155:443,26.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.109:443,26.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.129:443,26.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.50:443,26.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,26.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,26.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,26.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.44:443,26.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.21:443,26.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,26.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,26.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.50:443,26.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.39:443,26.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,26.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,26.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,26.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,26.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,26.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,26.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,26.49,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.169:443,26.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.93:443,26.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,26.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,26.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,26.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,26.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,26.57,0.00,0.00,HK,香港·HK,Cloudflare,
