目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.163:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.14:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.153:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.186:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.67:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.16:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.24:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.195:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,11.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.67:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.197:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.235:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.244:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.254:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.158:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.100:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.122:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.53:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.177:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.3:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.150:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.196:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.251:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.148:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.38:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.159:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.56:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.185:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.175:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.250:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.117:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.52:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.109:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.244:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.173:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.74:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.13:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.54:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.195:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,11.38,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.223:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.214:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.137:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.110:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.98:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.229:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.230:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.211:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.38:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.246:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.157:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.51:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.42:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.132:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.180:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.53:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.69:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.217:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.213:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.217:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.231:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.144:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.38:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.213:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.33:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.148:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.84:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.34:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.181:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.7:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.199:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.172:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.85:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.84:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.147:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.206:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.139:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.158:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.226:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
