目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.240:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.83:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.246:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.77:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.199:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.231:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.185:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.88:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.101:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.101:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.112:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.173:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.44:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.64:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.170:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,11.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.146:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.34:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.153:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,11.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.182:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.188:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.24:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.139:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.9:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.136:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.122:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.2:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.77:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.82:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.61:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.209:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.233:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.89:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.58:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.161:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.131:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.22:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.27:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.224:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.37:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.228:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.112:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.67:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.111:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.104:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.246:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.50:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.186:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.248:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.69:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.12:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.97:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.247:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.57:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.27:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.160:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.56:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.178:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.101:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.247:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.17:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.28:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.2:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.106:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.130:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.202:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.28:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.136:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.32:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.176:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.101:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.42:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.52:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.101:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.5:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.175:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
