目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.22:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.184:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.180:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.36:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.42:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.229:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.22:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.241:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.83:443,17.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.171:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.98:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.198:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.68:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.198:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.145:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.121:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.237:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.135:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.80:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.183:443,17.20,0.00,0.00,CY,CY·CY,Cloudflare,
142.171.192.106:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.55:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.126:443,17.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.78:443,17.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.137:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.81:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.78:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.178:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.170:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.132:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.225:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.89:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.79:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.181:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.18:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.88:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.120:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.69:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.130:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.157:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.145:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.245:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.130:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.145:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.95:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.130:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.48:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.75:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.62:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.88:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.111:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.55:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.208:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.149:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.50:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.84:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.4:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.41:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.54:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.170:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.171:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.12:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.252:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.146:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.242:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.34:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.128:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.131:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
