目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.56:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.167:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.130:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.81:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.247:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,3.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.67:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.151:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.241:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.183:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.65:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.215:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.186:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.159:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.117:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,3.45,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.62:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.54:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.99:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.30:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.111:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
