目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.1:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.16:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.143:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.6:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.158:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.237:443,3.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.64:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,3.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.29:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.165:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.51:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.1:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.24:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.61:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.98:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.205:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.91:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.39:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.183:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.128:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.161:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.64:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.4:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.169:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.159:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.157:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.212:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.54:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.36:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.21:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.225:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.203:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.236:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.251:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.197:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.165:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.186:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.137:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.124:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.167:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.48:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.197:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.216:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.55:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.212:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.234:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.168:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.99:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.213:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.64:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.139:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.124:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.244:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.112:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.16:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.245:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.181:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.11:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.119:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.192:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.236:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.118:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.87:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.184:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.80:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.204:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.237:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.132:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.218:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.24:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.204:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.27:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.60:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.199:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.185:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.217:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.170:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.81:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.109:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.139:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.111:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.113:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.6:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.233:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.4:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.200:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.149:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.48:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.155:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.157:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.175:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.17:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.64:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.210:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.55:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.188:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.123:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.198:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.171:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.249:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.72:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.157:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.139:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.66:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.122:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.161:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.102:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
