目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.203:443,34.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.83:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.222:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.231:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.168:443,35.04,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.31:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.166:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.208:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.44:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.218:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.64:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.64:443,35.12,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.48:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.17:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.251:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.65:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.147:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.204:443,35.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.37:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.116:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.219:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.254:443,35.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.239:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.69:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.190:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.183:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.165:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.20:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.88:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.177:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.5:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.36:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.75:443,35.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.254:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.155:443,35.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,35.32,0.00,0.00,UN,未知·UN,Cloudflare,
