目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.171:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.131:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.126:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.136:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.220:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.195:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.22:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.140:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.224:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.41:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.207:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.64:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.1:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.175:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.155:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.161:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.33:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.136:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.239:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.136:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.161:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.111:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.184:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.203:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.67:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.13:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.179:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.156:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.89:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.232:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.93:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.127:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.223:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.73:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.218:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.74:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.133:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.244:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.115:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.195:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.62:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.146:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
