目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.232:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,24.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.85:443,25.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,25.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,25.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,25.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,25.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,25.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.82:443,25.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,25.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.2:443,25.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,25.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,25.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.194:443,25.89,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.29:443,25.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,25.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,25.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,26.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.164:443,26.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.212:443,26.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.233:443,26.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,26.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,26.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,26.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,26.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,26.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,26.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,26.24,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.121:443,26.25,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.175:443,26.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.236:443,26.28,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.232:443,26.29,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.69:443,26.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.26:443,26.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,26.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.150:443,26.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,26.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,26.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.185:443,26.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.65:443,26.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,26.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.1:443,26.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.18:443,26.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.27:443,26.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.111:443,26.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.190:443,26.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,26.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,26.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.232:443,26.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.63:443,26.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,26.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,26.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,26.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,26.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
