目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.58:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.94:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.97:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.207:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.123:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.139:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.21:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.207:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.5:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.246:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.28:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.176:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.55:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.3:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.118:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.103:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.176:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.219:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.106:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.74:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.171:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.156:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.107:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.20:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.188:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,4.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.204:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.215:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.214:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.101:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.36:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.105:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.233:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.184:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.83:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.59:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.223:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.216:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.184:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.136:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.60:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.33:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.77:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.75:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.182:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.216:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.174:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.127:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.147:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.206:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.177:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.249:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.106:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,4.66,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.142:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.55:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.15:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.44:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.227:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.167:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.28:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.88:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.164:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.209:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.21:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
