目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.59,1.45,0.00,40.27,US,美国·US,Cloudflare,
216.24.57.113:443,1.92,1.51,0.00,42.13,US,美国·US,Cloudflare,
45.205.0.250:443,1.94,1.72,0.00,42.22,US,美国·US,Cloudflare,
162.159.2.230:443,1.95,1.75,0.00,29.98,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,1.97,1.64,0.00,41.27,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,1.97,1.77,0.00,27.88,US,美国·US,Cloudflare,
108.162.195.88:443,1.98,1.76,0.00,39.34,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,1.98,1.80,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,1.98,1.75,0.00,46.61,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,1.99,1.50,0.00,43.18,US,美国·US,Cloudflare,
104.18.45.123:443,2.00,1.75,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.25.252.115:443,2.00,1.77,0.00,41.26,CA,加拿大·CA,Cloudflare,
161.145.150.136:443,2.00,1.80,0.00,36.44,US,美国·US,Cloudflare,
104.19.77.65:443,2.01,1.69,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,2.01,1.59,0.00,36.96,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,2.02,1.60,0.00,42.50,US,美国·US,Cloudflare,
173.245.58.187:443,2.02,1.50,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,2.03,1.69,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,2.03,1.66,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,2.04,1.87,0.00,41.47,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,2.05,1.74,0.00,38.92,HK,香港·HK,Cloudflare,
104.19.52.100:443,2.07,1.72,0.00,36.06,CA,加拿大·CA,Cloudflare,
