目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.36,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.137:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.143:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.201:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.115:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.49:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.147:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.15:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.136:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.133:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.59:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.151:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.242:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.250:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.18:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.127:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.10:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.204:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.131:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.227:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.190:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.250:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.226:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.194:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.239:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.96:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
