目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.98:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.150:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.243:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.64:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.247:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.78:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.58:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.201:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
