目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.220.31.67:443,4.03,3.27,0.00,31.81,US,美国·US,Cloudflare,
162.159.45.85:443,8.35,8.17,0.00,31.22,US,美国·US,Cloudflare,
172.67.65.81:443,8.35,8.09,0.00,40.92,CA,加拿大·CA,Cloudflare,
162.159.44.136:443,8.35,8.15,0.00,33.18,US,美国·US,Cloudflare,
162.159.45.142:443,8.36,8.18,0.00,38.27,US,美国·US,Cloudflare,
162.159.38.200:443,8.36,8.20,0.00,37.66,US,美国·US,Cloudflare,
162.159.38.55:443,8.36,8.25,0.00,37.87,US,美国·US,Cloudflare,
162.159.45.194:443,8.37,8.04,0.00,41.58,US,美国·US,Cloudflare,
198.41.223.116:443,8.37,8.14,0.00,25.36,CA,加拿大·CA,Cloudflare,
162.159.45.237:443,8.38,8.03,0.00,34.21,US,美国·US,Cloudflare,
199.68.156.51:443,8.39,8.12,0.00,43.13,US,美国·US,Cloudflare,
162.159.38.210:443,8.40,8.22,0.00,26.66,US,美国·US,Cloudflare,
162.159.44.44:443,8.41,8.24,0.00,36.78,US,美国·US,Cloudflare,
162.159.38.177:443,8.42,8.29,0.00,33.91,US,美国·US,Cloudflare,
198.41.223.242:443,8.42,8.20,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,8.43,8.28,0.00,38.68,US,美国·US,Cloudflare,
162.159.38.251:443,8.43,8.25,0.00,27.85,US,美国·US,Cloudflare,
173.245.58.82:443,8.43,8.24,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,8.44,8.21,0.00,39.27,US,美国·US,Cloudflare,
162.159.39.185:443,8.44,8.20,0.00,31.71,US,美国·US,Cloudflare,
162.159.45.119:443,8.44,8.31,0.00,37.26,US,美国·US,Cloudflare,
172.64.48.94:443,8.44,8.33,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.45.217:443,8.45,8.27,0.00,27.56,US,美国·US,Cloudflare,
