目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.35:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.96:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.55:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.10:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.187:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.105:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.92:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.94:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.243:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.34:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.103:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.110:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.166:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.6:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.138:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.136:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.244:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.229:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.184:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.189:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.84:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.139:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.11:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.150:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.233:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.61:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.116:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.13:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.137:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.234:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.45:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.157:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.113:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.146:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.188:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.23:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.20:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.209:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.130:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.121:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.209:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.190:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.186:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.212:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.133:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.228:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.10:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
