目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.69:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.242:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,2.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.180:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.53:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.211:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.45:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.25:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.34:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.212:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.157:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
