目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.236:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.18:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.189:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.169:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.227:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.58:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.26:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.115:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.65:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.3:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.193:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,3.26,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.238:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.167:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.209:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.4:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.250:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.57:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.169:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.185:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.145:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.47:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.182:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.132:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.36:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.117:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.100:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
