目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.34:443,1.68,1.54,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.41.198:443,1.71,1.63,0.00,33.24,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,1.71,1.68,0.00,27.95,US,美国·US,Cloudflare,
162.159.14.107:443,1.71,1.69,0.00,38.78,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,1.71,1.62,0.00,35.67,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,1.71,1.64,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,1.71,1.65,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,1.72,1.61,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,1.72,1.60,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,1.73,1.68,0.00,39.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,1.73,1.59,0.00,40.19,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,1.73,1.71,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,1.74,1.67,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.24.157.87:443,1.74,1.68,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.6.227:443,1.74,1.55,0.00,37.09,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,1.74,1.63,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,1.74,1.65,0.00,41.13,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,1.75,1.72,0.00,37.15,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,1.75,1.62,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,1.75,1.69,0.00,41.07,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,1.75,1.58,0.00,19.15,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,1.75,1.70,0.00,30.04,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,1.75,1.65,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,1.75,1.64,0.00,38.26,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,1.76,1.74,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,1.76,1.71,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.76,1.68,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,1.76,1.62,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,1.76,1.62,0.00,30.33,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,1.77,1.65,0.00,38.73,US,美国·US,Cloudflare,
172.67.65.57:443,1.77,1.66,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,1.77,1.65,0.00,30.28,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,1.77,1.62,0.00,28.96,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,1.77,1.69,0.00,43.14,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,1.77,1.68,0.00,20.54,CA,加拿大·CA,Cloudflare,
172.64.145.150:443,1.77,1.60,0.00,38.57,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,1.77,1.65,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,1.77,1.72,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,1.77,1.72,0.00,24.15,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,1.77,1.67,0.00,30.76,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,1.77,1.61,0.00,37.12,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.78,1.70,0.00,39.09,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,1.78,1.71,0.00,41.11,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,1.78,1.72,0.00,23.13,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,1.78,1.70,0.00,36.83,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,1.78,1.60,0.00,38.80,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,1.79,1.64,0.00,41.34,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,1.79,1.68,0.00,29.84,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,1.79,1.62,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,1.79,1.72,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,1.79,1.60,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,1.79,1.60,0.00,34.66,CA,加拿大·CA,Cloudflare,
69.84.182.102:443,1.79,1.70,0.00,43.93,US,美国·US,Cloudflare,
173.245.59.240:443,1.79,1.70,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,1.79,1.61,0.00,39.13,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,1.79,1.71,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,1.79,1.66,0.00,35.80,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,1.79,1.65,0.00,35.31,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,1.79,1.75,0.00,26.73,US,美国·US,Cloudflare,
216.24.57.254:443,1.79,1.71,0.00,32.40,US,美国·US,Cloudflare,
173.245.59.163:443,1.80,1.60,0.00,43.15,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,1.80,1.75,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,1.80,1.71,0.00,28.57,CA,加拿大·CA,Cloudflare,
172.64.52.233:443,1.80,1.76,0.00,36.03,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.80,1.71,0.00,32.79,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.80,1.75,0.00,39.66,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,1.80,1.69,0.00,39.89,US,美国·US,Cloudflare,
108.162.195.183:443,1.80,1.76,0.00,41.73,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,1.80,1.71,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,1.80,1.65,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,1.80,1.69,0.00,29.57,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,1.81,1.72,0.00,42.49,US,美国·US,Cloudflare,
104.26.14.70:443,1.81,1.68,0.00,25.25,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.81,1.67,0.00,34.91,CA,加拿大·CA,Cloudflare,
104.16.95.66:443,1.81,1.62,0.00,26.17,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,1.81,1.72,0.00,33.32,US,美国·US,Cloudflare,
172.67.65.223:443,1.81,1.73,0.00,28.95,US,美国·US,Cloudflare,
104.26.6.90:443,1.81,1.65,0.00,39.97,US,美国·US,Cloudflare,
199.68.156.55:443,1.81,1.70,0.00,24.23,US,美国·US,Cloudflare,
108.162.195.51:443,1.81,1.77,0.00,29.96,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,1.81,1.67,0.00,32.07,US,美国·US,Cloudflare,
162.159.4.235:443,1.81,1.66,0.00,29.29,US,美国·US,Cloudflare,
172.67.65.207:443,1.81,1.65,0.00,19.42,US,美国·US,Cloudflare,
162.159.2.243:443,1.81,1.57,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,1.81,1.72,0.00,21.91,US,美国·US,Cloudflare,
104.19.61.167:443,1.81,1.74,0.00,32.48,US,美国·US,Cloudflare,
162.159.6.20:443,1.81,1.67,0.00,28.68,CA,加拿大·CA,Cloudflare,
172.64.145.197:443,1.81,1.71,0.00,26.22,US,美国·US,Cloudflare,
69.84.182.145:443,1.81,1.59,0.00,17.21,US,美国·US,Cloudflare,
104.19.52.56:443,1.81,1.76,0.00,25.07,US,美国·US,Cloudflare,
108.162.195.63:443,1.81,1.76,0.00,38.49,US,美国·US,Cloudflare,
154.92.9.67:443,1.81,1.73,0.00,23.57,CY,CY·CY,Cloudflare,
162.159.2.25:443,1.81,1.69,0.00,38.48,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,1.81,1.74,0.00,28.13,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,1.82,1.68,0.00,23.72,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,1.82,1.76,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,1.82,1.70,0.00,26.06,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,1.82,1.75,0.00,27.02,US,美国·US,Cloudflare,
162.159.152.65:443,1.82,1.68,0.00,24.05,US,美国·US,Cloudflare,
172.64.48.127:443,1.82,1.72,0.00,29.28,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,1.82,1.73,0.00,19.35,US,美国·US,Cloudflare,
216.24.57.233:443,1.82,1.69,0.00,20.58,US,美国·US,Cloudflare,
162.159.44.248:443,8.69,8.59,0.00,22.70,US,美国·US,Cloudflare,
162.159.38.116:443,8.70,8.56,0.00,28.74,US,美国·US,Cloudflare,
162.159.39.111:443,8.71,8.54,0.00,26.32,US,美国·US,Cloudflare,
162.159.45.223:443,8.71,8.62,0.00,28.48,US,美国·US,Cloudflare,
162.159.45.218:443,8.72,8.70,0.00,26.36,US,美国·US,Cloudflare,
162.159.45.183:443,8.73,8.58,0.00,26.63,US,美国·US,Cloudflare,
162.159.45.67:443,8.74,8.57,0.00,22.52,US,美国·US,Cloudflare,
162.159.38.190:443,8.74,8.65,0.00,28.28,US,美国·US,Cloudflare,
162.159.39.243:443,8.75,8.61,0.00,26.30,US,美国·US,Cloudflare,
162.159.45.233:443,8.75,8.58,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.97:443,8.76,8.64,0.00,30.74,US,美国·US,Cloudflare,
162.159.38.73:443,8.76,8.57,0.00,30.42,US,美国·US,Cloudflare,
162.159.45.75:443,8.76,8.58,0.00,27.49,US,美国·US,Cloudflare,
162.159.45.158:443,8.76,8.65,0.00,27.93,US,美国·US,Cloudflare,
162.159.38.64:443,8.77,8.63,0.00,26.26,US,美国·US,Cloudflare,
162.159.44.181:443,8.77,8.66,0.00,24.06,US,美国·US,Cloudflare,
162.159.45.109:443,8.77,8.70,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.231:443,8.78,8.68,0.00,26.28,US,美国·US,Cloudflare,
162.159.44.70:443,8.78,8.73,0.00,26.15,US,美国·US,Cloudflare,
162.159.38.29:443,8.78,8.56,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.91:443,8.78,8.70,0.00,23.96,US,美国·US,Cloudflare,
162.159.39.179:443,8.79,8.62,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.63:443,8.79,8.56,0.00,29.39,US,美国·US,Cloudflare,
162.159.39.147:443,8.79,8.71,0.00,33.57,US,美国·US,Cloudflare,
162.159.45.242:443,8.79,8.64,0.00,29.67,US,美国·US,Cloudflare,
162.159.38.85:443,8.79,8.67,0.00,25.36,US,美国·US,Cloudflare,
162.159.39.115:443,8.81,8.64,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.251:443,8.81,8.62,0.00,29.70,US,美国·US,Cloudflare,
162.159.44.236:443,8.82,8.69,0.00,31.28,US,美国·US,Cloudflare,
162.159.38.170:443,8.82,8.78,0.00,25.68,US,美国·US,Cloudflare,
162.159.39.38:443,8.82,8.72,0.00,25.35,US,美国·US,Cloudflare,
162.159.39.9:443,8.82,8.62,0.00,31.47,US,美国·US,Cloudflare,
