目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.59:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.181:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.134:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.225:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.223:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.25:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.56:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.169:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.20:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.227:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.23:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.105:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.124:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.34:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.238:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.55:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.247:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.57:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.55:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.109:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.17:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.97:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.119:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.67:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.187:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.103:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.25:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.245:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.89:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.131:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.83:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.197:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.37:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.144:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.65:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.3:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.117:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.154:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.74:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.85:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.49:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.45:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.152:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.12:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.232:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.101:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.95:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.176:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.53:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.60:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.85:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.102:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.186:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.12:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.51:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.43:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.81:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.149:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.228:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.248:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.9:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.86:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.241:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.154:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.201:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.106:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.111:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.159:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.70:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.231:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.129:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.166:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.4:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.144:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.197:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.125:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.180:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
