目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.227:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.228:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.241:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.153:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.126:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.64:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.26:443,3.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.118:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.66:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.227:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.167:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.137:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.32:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.117:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
