目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.146:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.144:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.247:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.68:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.112:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.64:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.179:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.252:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.250:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
