目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,1.64,0.00,14.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,14.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.66,0.00,12.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.194.240,1.68,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.246.22,1.68,0.00,13.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,22.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.124.107,1.69,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.67.219.145,1.70,0.00,16.66,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.72,0.00,15.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,1.73,0.00,13.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.230.110,1.74,0.00,14.81,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.74,0.00,17.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,1.74,0.00,12.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,1.75,0.00,16.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,16.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.40.191,1.76,0.00,14.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.77,0.00,14.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.141.60,1.77,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.65.65.55,1.77,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.233.49,1.78,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.123.200,1.78,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.79,0.00,15.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,1.79,0.00,14.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,1.80,0.00,13.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,1.80,0.00,12.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.176.191,1.80,0.00,12.80,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.80,0.00,14.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.70.70,1.81,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.67.67.134,1.81,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.18.37.201,1.82,0.00,12.84,US,美国·US,Cloudflare,
66.179.48.156:443,1.82,0.00,13.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.66.65,1.84,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.94.173,1.85,0.00,14.52,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.85,0.00,12.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,13.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.197.36,1.86,0.00,14.79,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.87,0.00,14.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,1.87,0.00,13.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.207.151,1.88,0.00,15.98,US,美国·US,Cloudflare,
162.159.27.230,1.88,0.00,12.87,CA,加拿大·CA,Cloudflare,
198.41.208.72,1.89,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.89,0.00,15.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,1.89,0.00,15.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.197.117,1.89,0.00,15.55,US,美国·US,Cloudflare,
198.41.223.153:443,1.89,0.00,13.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.72,1.89,0.00,16.01,CA,加拿大·CA,Cloudflare,
173.245.58.77,1.89,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.16.155.179,1.90,0.00,16.35,US,美国·US,Cloudflare,
172.67.194.14,1.90,0.00,15.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.90,0.00,14.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.172.149,1.91,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.197.203,1.91,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.199.178,1.92,0.00,14.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.92,0.00,16.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,1.92,0.00,15.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.205.118,1.93,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.93,0.00,14.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,1.94,0.00,14.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
