目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.253:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.55:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.81:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.11:443,3.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.56:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.37:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.113:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.65:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.228:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.238:443,3.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.226:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.187:443,3.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.27:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.72:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.6:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,3.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.115:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.18:443,3.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.122:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,3.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.187:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,3.39,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.108:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,3.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.242:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.178:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,3.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.14:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.82:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.144:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.209:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.29:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.125:443,3.51,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.238:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.252:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.95:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.120:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.243:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.8:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.51:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.55:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.200:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.82:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.12:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.122:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.17:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.188:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.35:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,3.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.101:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.59:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
