目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.69:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.76:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.187:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.241:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.134:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.23:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.157:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,3.01,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.106:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.15:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.157:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.122:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.132:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.189:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.124:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.239:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.48:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.47:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.55:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.61:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.126:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.134:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.172:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.121:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.55:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.236:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.208:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.253:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.245:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.115:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.196:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.148:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.54:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.243:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.73:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.11:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.86:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.233:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.171:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.205:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.162:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.134:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.58:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.87:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.31:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.157:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.34:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
