目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.164:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.37:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.166:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.179:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.51:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.177:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.144:443,3.41,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.180:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.236:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.84:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.74:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.185:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.161:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.136:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.143:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.229:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.42:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.75:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.158:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.79:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.3:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.16:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.201:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.79:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.248:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.66:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.185:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.111:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.237:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
