目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.13:443,5.76,5.69,0.00,22.72,CY,CY·CY,Cloudflare,
162.159.25.53:443,5.77,5.68,0.00,45.71,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,5.79,5.70,0.00,40.61,US,美国·US,Cloudflare,
162.159.38.7:443,5.79,5.66,0.00,36.09,US,美国·US,Cloudflare,
198.41.223.48:443,5.81,5.60,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.39.198:443,5.81,5.75,0.00,37.99,US,美国·US,Cloudflare,
162.159.43.163:443,5.81,5.67,0.00,37.28,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,5.81,5.57,0.00,43.73,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,5.82,5.75,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,5.82,5.75,0.00,34.04,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,5.82,5.76,0.00,35.48,US,美国·US,Cloudflare,
154.81.141.21:443,5.83,5.68,0.00,27.25,SG,新加坡·SG,Cloudflare,
199.34.230.10:443,5.83,5.72,0.00,44.85,US,美国·US,Cloudflare,
162.159.25.42:443,5.83,5.77,0.00,27.77,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,5.84,5.61,0.00,31.63,US,美国·US,Cloudflare,
162.159.39.140:443,5.84,5.74,0.00,42.95,US,美国·US,Cloudflare,
209.94.90.236:443,5.84,5.64,0.00,35.05,US,美国·US,Cloudflare,
108.162.198.38:443,5.84,5.58,0.00,40.72,US,美国·US,Cloudflare,
162.159.46.58:443,5.84,5.58,0.00,39.81,CA,加拿大·CA,Cloudflare,
135.84.74.233:443,5.84,5.58,0.00,39.59,US,美国·US,Cloudflare,
162.159.16.27:443,5.84,5.70,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,5.84,5.71,0.00,31.50,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,5.85,5.72,0.00,38.09,US,美国·US,Cloudflare,
8.35.211.203:443,5.85,5.63,0.00,37.49,US,美国·US,Cloudflare,
108.162.195.98:443,5.85,5.79,0.00,37.73,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,5.85,5.72,0.00,25.04,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,5.85,5.75,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,5.85,5.65,0.00,37.86,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,5.85,5.72,0.00,27.14,US,美国·US,Cloudflare,
209.94.90.241:443,5.85,5.66,0.00,37.83,US,美国·US,Cloudflare,
172.64.48.39:443,5.85,5.79,0.00,45.02,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,5.86,5.76,0.00,48.64,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,5.86,5.81,0.00,32.35,US,美国·US,Cloudflare,
162.159.43.179:443,5.86,5.79,0.00,37.34,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,5.86,5.80,0.00,32.57,KR,韩国·KR,Cloudflare,
8.39.125.188:443,5.86,5.80,0.00,36.77,US,美国·US,Cloudflare,
162.159.2.236:443,5.86,5.73,0.00,30.17,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,5.86,5.73,0.00,38.48,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,5.87,5.67,0.00,36.40,US,美国·US,Cloudflare,
104.18.41.75:443,5.87,5.70,0.00,36.64,CA,加拿大·CA,Cloudflare,
172.64.158.64:443,5.87,5.84,0.00,42.09,CA,加拿大·CA,Cloudflare,
