目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.54:443,5.33,5.05,0.00,31.89,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,5.38,5.19,0.00,47.84,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,5.39,5.16,0.00,52.25,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,5.40,5.20,0.00,49.35,CA,加拿大·CA,Cloudflare,
172.64.35.112:443,5.41,5.17,0.00,45.78,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,5.42,5.08,0.00,55.67,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,5.42,5.25,0.00,51.03,US,美国·US,Cloudflare,
172.67.65.207:443,5.43,5.26,0.00,57.35,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,5.43,5.23,0.00,47.71,US,美国·US,Cloudflare,
162.159.43.151:443,5.44,5.20,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,5.44,5.23,0.00,40.27,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,5.44,5.26,0.00,61.19,SG,新加坡·SG,Cloudflare,
162.159.25.228:443,5.44,5.22,0.00,57.94,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,5.44,5.29,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,5.44,5.28,0.00,54.94,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,5.45,5.32,0.00,49.58,US,美国·US,Cloudflare,
162.159.46.118:443,5.45,5.30,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,5.45,5.27,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,5.45,5.27,0.00,32.24,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,5.45,5.29,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,5.45,5.29,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,5.46,5.10,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.25.61.146:443,5.46,5.14,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,5.46,5.23,0.00,37.78,US,美国·US,Cloudflare,
198.41.223.68:443,5.46,5.21,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,5.47,5.28,0.00,49.43,CA,加拿大·CA,Cloudflare,
162.159.38.175:443,5.47,5.36,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.196:443,5.47,5.28,0.00,48.74,US,美国·US,Cloudflare,
104.26.6.178:443,5.47,5.20,0.00,21.78,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,5.47,5.27,0.00,44.29,US,美国·US,Cloudflare,
104.25.252.233:443,5.48,5.22,0.00,30.68,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,5.48,5.37,0.00,59.57,US,美国·US,Cloudflare,
162.159.45.35:443,5.48,5.10,0.00,32.47,US,美国·US,Cloudflare,
162.159.38.162:443,5.48,5.30,0.00,21.58,US,美国·US,Cloudflare,
104.19.77.236:443,5.49,5.16,0.00,46.22,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,5.49,5.22,0.00,31.61,US,美国·US,Cloudflare,
108.162.195.169:443,5.49,5.25,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,5.49,5.28,0.00,36.51,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,5.50,5.37,0.00,40.66,US,美国·US,Cloudflare,
209.102.207.21:443,5.50,5.28,0.00,28.75,US,美国·US,Cloudflare,
173.245.59.33:443,5.51,5.35,0.00,48.47,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,5.51,5.30,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,5.51,5.10,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,5.51,5.30,0.00,42.90,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,5.51,5.31,0.00,45.19,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,5.52,5.29,0.00,30.22,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,5.52,5.32,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,5.52,5.26,0.00,53.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,5.53,5.41,0.00,47.68,US,美国·US,Cloudflare,
154.92.9.80:443,5.53,5.33,0.00,35.98,CY,CY·CY,Cloudflare,
162.159.43.116:443,5.53,5.44,0.00,38.28,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,5.53,5.34,0.00,38.93,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,5.53,5.21,0.00,19.39,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,5.53,5.36,0.00,40.57,US,美国·US,Cloudflare,
104.17.47.59:443,5.53,5.12,0.00,47.55,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,5.53,5.34,0.00,50.91,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,5.53,5.43,0.00,45.11,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,5.53,5.30,0.00,30.01,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,5.53,5.33,0.00,56.60,US,美国·US,Cloudflare,
161.145.150.52:443,5.53,5.18,0.00,30.53,US,美国·US,Cloudflare,
173.245.58.85:443,5.54,5.25,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,5.54,5.16,0.00,40.17,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,5.54,5.28,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,5.55,5.23,0.00,53.45,CA,加拿大·CA,Cloudflare,
104.19.150.212:443,5.55,5.16,0.00,31.01,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,5.55,5.25,0.00,36.19,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,5.55,5.25,0.00,44.01,US,美国·US,Cloudflare,
108.162.195.218:443,5.56,5.35,0.00,41.34,CA,加拿大·CA,Cloudflare,
66.179.48.69:443,5.56,5.53,0.00,34.10,US,美国·US,Cloudflare,
104.25.252.195:443,5.56,5.23,0.00,34.55,CA,加拿大·CA,Cloudflare,
45.205.0.44:443,5.56,5.23,0.00,42.21,US,美国·US,Cloudflare,
104.19.32.142:443,5.56,5.06,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.25.141.136:443,5.56,5.20,0.00,30.42,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,5.56,5.32,0.00,58.82,US,美国·US,Cloudflare,
162.159.25.117:443,5.56,5.23,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,5.56,5.43,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,5.56,5.07,0.00,29.41,CA,加拿大·CA,Cloudflare,
