目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.83:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.144:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.25:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.243:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.84:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.18:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.76:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.51:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.69:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.148:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.89:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:2096,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.8:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.45:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.177:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.77:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.137:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.251:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.23:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.31:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.135:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.197:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.158:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.114:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.245:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.43:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.41:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.45:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.25:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.114:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.240:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.36:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
