目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.125:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.222:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.217:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,4.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.36:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.29:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.83:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.44:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.109:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.143:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,4.17,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.186:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.100:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.63:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.228:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.63:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.41:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.22:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.183:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.140:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.17:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.108:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.95:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.238:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.56:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.53:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.193:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.1:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.104:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.30:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.174:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.2:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.136:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.187:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.144:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.34:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.174:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.188:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.79:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.214:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.49:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.131:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.237:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.170:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.33:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.168:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.199:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.62:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.155:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.213:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.51:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.38:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.142:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.186:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.237:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.221:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.214:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.183:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.3:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.174:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.136:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.38:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.5:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.135:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.166:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.77:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.13:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.231:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.118:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.161:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.197:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.121:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.132:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.21:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.224:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.241:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.233:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.117:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.127:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.185:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.90:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.56:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.26:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.119:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.61:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.35:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.160:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.6:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.45:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.165:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.160:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.93:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.60:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.212:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.220:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.249:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.179:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.9:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.219:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.45:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.73:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.103:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.27:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.30:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.128:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.67:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.13:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.81:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.154:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.51:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.166:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.100:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.62:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.225:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.241:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.159:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.91:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.120:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.14:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.186:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.40:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.69:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.241:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.82:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.14:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.246:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.158:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.238:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.179:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.163:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.124:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.210:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.224:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.100:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.185:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.229:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.213:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.5:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.136:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.97:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.58:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.72:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.174:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.35:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.55:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.28:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.96:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.100:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.48:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.95:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.79:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.217:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.165:2087,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.76:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.232:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.72:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.190:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.146:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.28:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.222:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.203:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.129:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.238:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.21:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.68:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.54:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.64:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.104:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.215:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.7:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.31:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.188:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.236:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.201:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.127:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.11:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.56:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.254:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.125:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.97:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.211:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.81:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.19:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
