目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.180:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.131:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.57:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.78:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.220:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.130:443,17.10,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.215:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.115:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.29:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,17.14,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.87:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.170:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.179:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.98:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.179:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.209:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.93:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.12:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.27:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.184:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.90:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.103:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.180:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.130:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.101:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.1:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.119:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.1:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.57:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.203:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.239:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.162:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.208:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.114:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.17:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.205:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.120:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.1:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.156:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.156:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.116:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.147:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.130:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.39:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.39:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.50:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.246:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.180:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.15:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.212:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.52:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.156:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.9:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.245:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.18:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.58:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.109:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.155:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.7:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.111:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.149:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.205:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.62:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.171:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.182:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.175:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.75:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.53:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.114:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.180:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.18:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.100:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.100:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.54:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.248:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.40:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.149:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.75:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.120:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
