目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.123:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.231:443,3.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.244:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.209:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.105:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.129:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.170:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.230:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.161:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.136:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,3.79,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.173:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,3.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.166:443,3.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.243:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,3.81,0.00,0.00,NL,荷兰·NL,Cloudflare,
108.162.198.150:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.134:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.196:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.190:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,3.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.9:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.18:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.127:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.101:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.133:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.191:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.213:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.72:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
