目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,6.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.114:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.215:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.172:443,21.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.213:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.3:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.179:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,22.63,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.39:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,22.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.48:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.159:443,22.82,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.61.44:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.52:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.89:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.53:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.180:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.93:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.18:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.43:443,24.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.4:443,24.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,24.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.208:443,24.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.83:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,24.34,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.41:443,24.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.235:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,24.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.238:443,24.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.215:443,24.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.177:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.237:443,24.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.93:443,24.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.166:443,24.54,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.78:443,24.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.104:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,24.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.126:443,24.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,24.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,24.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,24.74,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.114:443,24.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,24.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,24.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,24.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,24.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,24.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,24.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,24.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,24.94,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.170:443,24.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.102:443,24.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.181:443,25.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.110:443,25.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,25.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,25.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,25.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,25.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.198:443,25.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,25.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
