目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.107:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.183:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.87:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.162:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.44:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.191:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.246:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.66:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.13:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.62:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.64:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.224:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.213:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.43:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.211:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.183:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.4:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.76:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.198:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.79:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.153:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.42:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.123:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.151:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.196:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.226:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.139:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.1:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.39:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.189:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,17.50,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.74:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.48:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,17.50,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.232:443,17.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.204:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
