目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.84:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.70:443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.209:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.202:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.18:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.123:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.148:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.153:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.202:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.105:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.119:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.7:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.145:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.165:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.158:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.94:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.69:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.153:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.228:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.134:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.203:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.233:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.173:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.92:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.250:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.31:443,4.08,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.36:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.117:443,4.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.60:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.49:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.50:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.91:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.79:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.89:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.52:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.236:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.227:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.52:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.120:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.153:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.212:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.126:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.74:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.170:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.227:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.135:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.101:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.248:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.254:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.148:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.129:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.76:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.50:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.232:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.11:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.123:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.211:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.172:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.179:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.180:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.231:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.201:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.142:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.219:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.181:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.141:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.103:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.251:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.61:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.126:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.4:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.1:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.224:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.89:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.139:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
