目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.115:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.246:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.83:443,2.77,0.00,0.00,CY,CY·CY,Cloudflare,
192.9.228.172:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.227:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.29:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,2.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.75:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.120:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.53:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.43:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.109:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.74:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.206:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.139:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.52:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.172:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.76:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.89:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.80:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.227:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.235:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.66:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.247:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.145:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.158:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.88:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.37:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.50:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.65:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.124:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.110:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.160:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.141:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
