目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.25,0.00,31.38,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.32,0.00,29.00,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
64.64.253.96:34237,8.34,0.00,34.58,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
80.251.223.106:443,8.43,0.00,37.00,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
192.69.93.115:50080,8.44,0.00,32.39,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
80.251.213.77:443,8.46,0.00,34.67,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,8.47,0.00,37.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.68:2087,8.48,0.00,31.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,8.51,0.00,31.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,8.52,0.00,32.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.7.116,8.53,0.00,30.03,US,美国·US,Cloudflare,
104.26.14.187:443,8.56,0.00,32.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.172.222,8.56,0.00,32.17,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.56,0.00,30.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.41.28,8.57,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.67.211.245,8.57,0.00,31.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.57,0.00,33.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.176.224,8.58,0.00,34.62,CA,加拿大·CA,Cloudflare,
162.159.142.96,8.59,0.00,34.27,CA,加拿大·CA,Cloudflare,
172.67.139.47,8.61,0.00,26.95,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.61,0.00,31.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.192.111,8.62,0.00,36.74,CA,加拿大·CA,Cloudflare,
172.67.254.177,8.62,0.00,28.92,CA,加拿大·CA,Cloudflare,
162.159.45.63,8.63,0.00,35.51,US,美国·US,Cloudflare,
104.19.81.122,8.63,0.00,28.44,US,美国·US,Cloudflare,
198.41.223.54:443,8.63,0.00,29.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.49,8.64,0.00,35.75,CA,加拿大·CA,Cloudflare,
172.67.217.145,8.64,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.67.177.48,8.65,0.00,35.40,CA,加拿大·CA,Cloudflare,
173.245.58.142,8.65,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.67.144.14,8.65,0.00,29.23,CA,加拿大·CA,Cloudflare,
173.245.58.54,8.65,0.00,28.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.65,0.00,28.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.57.54,8.66,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.66,0.00,31.54,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.54.159,8.66,0.00,33.90,US,美国·US,Cloudflare,
161.145.150.210:443,8.66,0.00,28.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.255.143,8.67,0.00,28.17,CA,加拿大·CA,Cloudflare,
173.245.49.252,8.67,0.00,36.05,CA,加拿大·CA,Cloudflare,
172.65.225.10,8.67,0.00,37.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.68,0.00,34.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,8.68,0.00,33.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,8.68,0.00,30.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,8.68,0.00,33.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.102:2087,8.68,0.00,32.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.15,8.68,0.00,39.38,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.69,0.00,35.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.5.222,8.69,0.00,35.46,US,美国·US,Cloudflare,
173.245.59.100,8.69,0.00,38.65,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.70,0.00,34.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.169.159,8.70,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.19.22.58,8.70,0.00,35.74,US,美国·US,Cloudflare,
45.202.113.67:2096,8.70,0.00,36.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.110.124,8.70,0.00,35.22,CA,加拿大·CA,Cloudflare,
162.159.207.118,8.70,0.00,36.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.71,0.00,35.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,8.71,0.00,34.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,34.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,8.73,0.00,34.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,8.74,0.00,37.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.136.200,8.75,0.00,39.22,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.75,0.00,37.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,8.75,0.00,36.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.0:8443,8.77,0.00,34.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.153:443,8.77,0.00,36.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.235.87,8.77,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.78,0.00,40.15,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.78.86:443,8.78,0.00,35.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.252.130,8.79,0.00,35.92,US,美国·US,Cloudflare,
135.84.74.53:443,8.79,0.00,39.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.94.151,8.79,0.00,33.94,US,美国·US,Cloudflare,
156.238.19.139:2053,8.79,0.00,34.73,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.124.41,8.80,0.00,34.57,CA,加拿大·CA,Cloudflare,
172.64.34.223,8.80,0.00,29.96,CA,加拿大·CA,Cloudflare,
162.159.4.41,8.80,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.67.175.150,8.80,0.00,40.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.81,0.00,34.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.45.66:443,8.81,0.00,38.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.197.1,8.82,0.00,40.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.82,0.00,37.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.104.35,8.83,0.00,41.08,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.85,0.00,38.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.121.135,8.85,0.00,35.70,CA,加拿大·CA,Cloudflare,
162.159.17.134,8.86,0.00,31.13,CA,加拿大·CA,Cloudflare,
162.159.18.146,8.89,0.00,33.95,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.90,0.00,34.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.205.202,8.90,0.00,34.11,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.90,0.00,43.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.33.129,8.91,0.00,41.46,US,美国·US,Cloudflare,
198.41.214.177,8.91,0.00,40.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.92,0.00,34.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.219.220,8.92,0.00,32.83,UN,未知·UN,Cloudflare,
172.67.65.172:443,8.93,0.00,38.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,8.94,0.00,35.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.11,8.95,0.00,34.02,UN,未知·UN,Cloudflare,
172.67.95.242,8.96,0.00,35.90,UN,未知·UN,Cloudflare,
