目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.201:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.56:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.57:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.88:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.4:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.147:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.42:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.72:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.46:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.130:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.141:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.240:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.219:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.11:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.79:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.157:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.102:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.55:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.247:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.46:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.131:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.187:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.97:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.1:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.129:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.174:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.146:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.4:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.57:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.214:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.5:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.108:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.183:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.146:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.71:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.61:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.77:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.195:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.137:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.119:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.136:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.91:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.184:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.253:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.17:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.35:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.28:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.65:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.225:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.250:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.200:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.174:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.86:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.74:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.79:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.171:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.56:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.200:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.253:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.241:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.41:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.232:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.122:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.135:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.87:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.82:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.30:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.195:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.59:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.121:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.62:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.78:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.214:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.179:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.116:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.122:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.22:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.161:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.233:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.83:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.194:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.130:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.72:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.244:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.101:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.3:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.118:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.113:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.92:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.244:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.86:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.50:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.157:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.47:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.10:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.119:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.150:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.187:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.123:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.73:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.190:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.97:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.181:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.130:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.250:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.113:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.142:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.135:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.115:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.75:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.177:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.173:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.143:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.8:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.165:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.146:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.132:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.65:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.44:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.179:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.254:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.151:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.14:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.121:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.19:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.12:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.195:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.221:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.31:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.44:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.98:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.55:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.53:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.121:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.156:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.216:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.132:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.63:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.253:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.168:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.232:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.207:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.228:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.116:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.150:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.199:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.206:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.127:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.67:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.107:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.235:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.234:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.45:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.15:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.181:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.199:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.110:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.71:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.166:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.252:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.148:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.74:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.196:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.131:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.163:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.171:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.198:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.68:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.102:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.141:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.116:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.119:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.76:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.91:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.132:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.193:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.145:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.95:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.137:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.18:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.46:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.238:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.146:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.85:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.44:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.252:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.101:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.20:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.124:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.91:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.154:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.75:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.247:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.78:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
