目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.100:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.84:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.175:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,2.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.133:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.234:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.117:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.168:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.185:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.136:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.109:443,2.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.135:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.98:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.58:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.240:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.142:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.246:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.176:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.45:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.154:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.159:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.82:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.7:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.3:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.224:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.114:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.198:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.228:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.8:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.176:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.251:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.95:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.24:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.100:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.51:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.96:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.185:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
