目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.108:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.60:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.8:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.4:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.135:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.172:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.144:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.251:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.163:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.240:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.50:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.149:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.178:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.56:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.164:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.122:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.81:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.222:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.1:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.122:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.12:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.8:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.222:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.251:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.216:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.109:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.79:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.107:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.243:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.102:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.114:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.6:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.101:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.77:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.76:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.151:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.119:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.153:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.213:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.178:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.150:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.72:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.123:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.182:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.244:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.96:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.71:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.178:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.146:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.192:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.44:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.137:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.186:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.57:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.226:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.124:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.239:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.222:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.105:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.5:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.30:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.112:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.146:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.224:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.88:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.28:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.196:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.88:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.96:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.85:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.98:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.209:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.135:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.159:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.121:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.130:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.192:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.107:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.161:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.171:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.227:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.222:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.206:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.181:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.126:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.185:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.2:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.56:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.131:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.21:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.205:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.188:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.217:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.250:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.52:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.127:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
