目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.147:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.178:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.61:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.156:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
