目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.180:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.215:443,17.16,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.42:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.117:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.235:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.149:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.136:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,17.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.218:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.141:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.132:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.163:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.95:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.213:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.94:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.58:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.122:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.196:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.16:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,17.30,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.30:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.89:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.247:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.183:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.68:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.17:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.143:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.132:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.193:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.220:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.166:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.126:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.129:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.134:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.58:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.245:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.187:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.247:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
