目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.179:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.233:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.11:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.168:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.152:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.167:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.109:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.209:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.234:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.170:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.113:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.145:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.123:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.81:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.237:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.193:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.12:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.17:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.198:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.25:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.70:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.168:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.236:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.118:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.185:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.235:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.93:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.83:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
