目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.121:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.57:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.166:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.37:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.45:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.254:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,11.32,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.195:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,11.35,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.188:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.128:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.96:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.155:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.157:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.110:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.107:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
