目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.28:443,3.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.228:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.138:443,3.32,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.190:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.221:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.252:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.191:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,3.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.182:443,3.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.23:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.87:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.27:443,3.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.234:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.45:443,3.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.62:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.149:443,3.51,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.138:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.33:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.204:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.137:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.58:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,3.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.149:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,3.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.239:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.86:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.157:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.70:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.16:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.79:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.167:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.81:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.223:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.92:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.80:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.246:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.235:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.72:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.106:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.139:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.70:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.195:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
