目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.78:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.136:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.58:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.50:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.174:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.22:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.42:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.162:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.2:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.11:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.3:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.252:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.193:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.190:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.132:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.63:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.77:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.162:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.198:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.231:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.242:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.192:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.14:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.251:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.149:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.161:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.137:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.195:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.185:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.102:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.59:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.52:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.92:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.196:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.154:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.148:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.146:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.142:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.121:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.204:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.197:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
