目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.39:443,34.41,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.28:443,34.47,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.131:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,34.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.74:443,34.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.134:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.55:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.139:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.179:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.162:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.108:443,34.70,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.95:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.173:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.15:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.10:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.175:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.254:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.75:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.106:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.163:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.74:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.248:443,34.75,0.00,0.00,HK,香港·HK,Cloudflare,
