目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.82:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.27:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.204:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.147:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.215:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.89:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.120:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.221:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.171:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.247:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.245:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.29:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.170:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,17.26,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.101:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.179:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.215:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.219:443,17.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.35:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.165:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.25:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.23:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.169:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.80:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.231:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.15:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.219:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.142:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,17.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.172:443,17.39,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.144:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.241:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.83:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.238:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.140:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.181:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.131:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.61:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.81:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.186:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.250:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.179:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.218:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.25:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.82:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.223:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.93:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.217:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.253:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.4:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.62:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.181:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.84:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.125:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.168:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.104:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.143:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.116:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.214:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.223:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.1:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.159:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.81:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.6:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.3:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.62:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.235:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.51:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.78:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.136:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.70:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.50:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.43:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.246:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.228:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.170:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.97:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.85:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.239:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.49:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.74:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.91:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.134:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.26:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.8:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.134:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.254:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.99:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.84:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.190:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.93:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.201:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.124:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.218:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.203:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.16:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.65:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.69:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.224:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.40:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.245:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.101:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.250:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.84:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.223:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.123:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.106:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.181:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.35:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.81:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.186:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.206:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.203:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.158:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.145:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.168:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.147:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.230:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.189:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.77:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.155:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.48:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.19:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.26:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.242:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.105:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.78:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.206:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.87:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.218:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
