目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.117:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.36:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.45:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.157:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.41:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.81:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,11.12,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.234:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.214:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.104:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.165:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.228:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.65:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.234:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.202:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.157:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.144:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.137:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.7:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.102:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.4:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.181:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.103:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
