目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.240:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.176:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.215:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.96:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.91:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.22:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.163:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.164:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.23:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.175:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.63:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.159:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.119:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.11:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.167:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
