目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.64:443,10.63,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.249:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.31:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.201:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.197:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.61:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.140:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.76:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.148:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.20:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.248:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.14:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.236:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.181:443,11.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.118:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.145:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
