目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.210:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.185:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.61:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.14:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.183:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.151:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.41:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.23:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.97:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.67:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.95:443,11.22,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.72:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.72:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.4:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.126:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,11.29,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.4:443,11.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.70:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.153:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
