目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.149:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.126:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.126:443,11.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.121:443,11.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.72:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.92:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,11.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.123:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.234:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.128:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.29:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.232:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.155:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.60:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,11.41,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.199:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.210:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.69:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.40:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.66:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.117:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.114:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.229:443,11.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.20:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.252:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.62:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.74:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.94:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.62:443,11.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.206:443,11.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.48:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.201:443,11.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.192:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,11.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.224:443,11.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.152:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.84:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,11.50,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.252:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.122:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.179:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.240:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.239:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.52:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,11.52,0.00,0.00,GB,英国·GB,Cloudflare,
172.67.158.9:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,11.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.243:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.87:443,11.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.8:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.232:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.156:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.165:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.144:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
