目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.180:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.200:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.137:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.60:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.91:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.61:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.107:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.55:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.130:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.173:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.117:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.137:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.216:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.220:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.2:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.56:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.176:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.94:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.6:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.34:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.149:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.134:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.56:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.172:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.124:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.106:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.231:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.254:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.99:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.162:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.227:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.210:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.65:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.234:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.110:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.179:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.5:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.237:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.129:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.103:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.137:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.208:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.155:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.7:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.199:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.105:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.50:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.59:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
