目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.191:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.54:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.22:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.173:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.76:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.17:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.43:443,3.81,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.178:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.135:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.166:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.160:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.131:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.237:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.6:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.36:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.93:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.30:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.169:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.38:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.53:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
