目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.154:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.240:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.81:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.230:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.159:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,3.44,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.133:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.113:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,3.49,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.198:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.18:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,3.52,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.87:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.15:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.216:443,3.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.63:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.245:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.239:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.182:443,3.61,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.204:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.146:443,3.61,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.224:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.55:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.123:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.45:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
