目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.156:443,24.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,24.63,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.150:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,24.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.83:443,25.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,25.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.152:443,25.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.206:443,25.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.212:443,25.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,25.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,25.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,25.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,25.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,25.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.211:443,25.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,25.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,25.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,25.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,25.56,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.76:443,25.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,25.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.32:443,25.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,25.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,25.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.83:443,25.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,25.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.153:443,25.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,25.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,25.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,25.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,25.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,25.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.14:443,25.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,25.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,25.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,25.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,25.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,25.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,25.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.69:443,25.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.60:443,25.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.89:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.13:443,25.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,25.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.114:443,26.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,26.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,26.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,26.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.3:443,26.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.114:443,26.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,26.11,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.69:443,26.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,26.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.1:443,26.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,26.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,26.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,26.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,26.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,26.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,26.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.186:443,26.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.17:443,26.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,26.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,26.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,26.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,26.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.185:443,26.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.2:443,26.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,26.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
