目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,30.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.223:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.68:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.21:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
