目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.111:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.69:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.214:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.46:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.20:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.69:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.85:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.114:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.145:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.65:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.203:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.99:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.140:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.148:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.239:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.11:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.228:443,4.25,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.239:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.29:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.253:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.224:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.166:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.108:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.80:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.169:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.152:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.252:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.175:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.115:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,4.44,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.184:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.181:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,4.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.204:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.91:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.121:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.74:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.59:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
